rank,word_of_interest,colocate,score,score_normalized,label
1332,terrorism,"('capabilities', 'terrorism')",1.4460532357615938,8.093018353918246e-07,2011 - 2015
1333,terrorism,"('terrorism', 'lift')",1.4460532357615938,8.093018353918246e-07,2011 - 2015
1334,terrorism,"('march', 'terrorism')",1.4336410913435493,8.023552230470992e-07,2011 - 2015
1335,terrorism,"('miami', 'terrorism')",1.4240685097650592,7.969978076703202e-07,2011 - 2015
1336,terrorism,"('effect', 'terrorism')",1.4166886714358702,7.928675885628874e-07,2011 - 2015
1337,terrorism,"('terrorism', 'global')",1.4047766558594974,7.862008795989555e-07,2011 - 2015
1338,terrorism,"('terrorism', 'ms')",1.4045334173746191,7.860647481292547e-07,2011 - 2015
1339,terrorism,"('terrorism', 'success')",1.4020219896213861,7.846591960791084e-07,2011 - 2015
1340,terrorism,"('terrorism', 'measure')",1.398465100080954,7.82668538223527e-07,2011 - 2015
1341,terrorism,"('terrorism', 'national')",1.3975286725324931,7.821444547977313e-07,2011 - 2015
1342,terrorism,"('terrorism', 'extent')",1.3809118054323366,7.72844616652052e-07,2011 - 2015
1343,terrorism,"('terrorism', 'find')",1.3806852997861307,7.727178499254421e-07,2011 - 2015
1344,terrorism,"('complex', 'terrorism')",1.377167382207471,7.707490032172039e-07,2011 - 2015
1345,terrorism,"('terrorism', 'complex')",1.377167382207471,7.707490032172039e-07,2011 - 2015
1346,terrorism,"('university', 'terrorism')",1.375613687712253,7.698794586005039e-07,2011 - 2015
1347,terrorism,"('books', 'terrorism')",1.35973264200073,7.609914321264938e-07,2011 - 2015
1348,terrorism,"('indicate', 'terrorism')",1.3586792083657073,7.604018647764106e-07,2011 - 2015
1349,terrorism,"('question', 'terrorism')",1.3578157157636,7.59918600308374e-07,2011 - 2015
1350,terrorism,"('terrorism', 'aim')",1.3525528115474383,7.569731499360801e-07,2011 - 2015
1351,terrorism,"('less', 'terrorism')",1.352332744960015,7.568499869095015e-07,2011 - 2015
1352,terrorism,"('election', 'terrorism')",1.3450384772528796,7.527676584742589e-07,2011 - 2015
1353,terrorism,"('terrorism', 'black')",1.3450384772528796,7.527676584742589e-07,2011 - 2015
1354,terrorism,"('missile', 'terrorism')",1.3434827048358606,7.518969509225537e-07,2011 - 2015
1355,terrorism,"('terrorism', 'defeat')",1.3413212344597296,7.506872569090227e-07,2011 - 2015
1356,terrorism,"('point', 'terrorism')",1.3303052484806317,7.445220221506778e-07,2011 - 2015
1357,terrorism,"('spoke', 'terrorism')",1.3282708436730708,7.433834419767454e-07,2011 - 2015
1358,terrorism,"('terrorism', 'general')",1.3253642402611465,7.417567249113895e-07,2011 - 2015
1359,terrorism,"('isi', 'terrorism')",1.3205576524166256,7.390666577213706e-07,2011 - 2015
1360,terrorism,"('appeal', 'terrorism')",1.319913000771784,7.387058703406186e-07,2011 - 2015
1361,terrorism,"('terrorism', 'appeal')",1.319913000771784,7.387058703406186e-07,2011 - 2015
1362,terrorism,"('vote', 'terrorism')",1.318976352029149,7.381816631207282e-07,2011 - 2015
1363,terrorism,"('terrorism', 'nobody')",1.3181552600268116,7.377221286803054e-07,2011 - 2015
1364,terrorism,"('terrorism', 'grant')",1.308004970452159,7.32041391775624e-07,2011 - 2015
1365,terrorism,"('terrorism', 'paris')",1.307704824845703,7.318734115213828e-07,2011 - 2015
1366,terrorism,"('drug', 'terrorism')",1.3051051703847252,7.304184822873661e-07,2011 - 2015
1367,terrorism,"('local', 'terrorism')",1.2960154771501218,7.253313214304984e-07,2011 - 2015
1368,terrorism,"('terrorism', 'conversation')",1.2929312291221953,7.236051833270905e-07,2011 - 2015
1369,terrorism,"('terrorism', 'jew')",1.2779659173557691,7.15229658844134e-07,2011 - 2015
1370,terrorism,"('worst', 'terrorism')",1.2779659173557691,7.15229658844134e-07,2011 - 2015
1371,terrorism,"('space', 'terrorism')",1.277596681406179,7.150230113125593e-07,2011 - 2015
1372,terrorism,"('terrorism', 'strict')",1.277596681406179,7.150230113125593e-07,2011 - 2015
1373,terrorism,"('terrorism', 'tactics')",1.2748873982998523,7.135067270317863e-07,2011 - 2015
1374,terrorism,"('terror', 'terrorism')",1.2720683148030822,7.1192899158496e-07,2011 - 2015
1375,terrorism,"('terrorism', 'approach')",1.2701333014784,7.108460371013734e-07,2011 - 2015
1376,terrorism,"('increase', 'terrorism')",1.2690015527330747,7.102126397172779e-07,2011 - 2015
1377,terrorism,"('terrorism', 'power')",1.2688441476076582,7.101245459640541e-07,2011 - 2015
1378,terrorism,"('terrorism', 'guantanamo')",1.2618984731082667,7.06237312090931e-07,2011 - 2015
1379,terrorism,"('terrorism', 'better')",1.258877309370197,7.045464799017888e-07,2011 - 2015
1380,terrorism,"('terrorism', 'largely')",1.2568788546626433,7.034280196523507e-07,2011 - 2015
1381,terrorism,"('terrorism', 'tuesday')",1.2554229180642462,7.026131864690645e-07,2011 - 2015
1382,terrorism,"('terrorism', 'conspire')",1.2461124825463346,6.974024844239391e-07,2011 - 2015
1383,terrorism,"('chaos', 'terrorism')",1.2380308647583989,6.928795056379839e-07,2011 - 2015
1384,terrorism,"('overall', 'terrorism')",1.2380308647583989,6.928795056379839e-07,2011 - 2015
1385,terrorism,"('racial', 'terrorism')",1.2380308647583989,6.928795056379839e-07,2011 - 2015
1386,terrorism,"('note', 'terrorism')",1.2373011281990145,6.924710994173434e-07,2011 - 2015
1387,terrorism,"('terrorism', 'know')",1.2274624103625698,6.86964737544889e-07,2011 - 2015
1388,terrorism,"('terrorism', 'sign')",1.2273958632037107,6.869274935925415e-07,2011 - 2015
1389,terrorism,"('terrorism', 'addition')",1.221110216888416,6.834096527732768e-07,2011 - 2015
1390,terrorism,"('accusation', 'terrorism')",1.2186123748768658,6.820117041539082e-07,2011 - 2015
1391,terrorism,"('hold', 'terrorism')",1.2128657964635359,6.787955594490547e-07,2011 - 2015
1392,terrorism,"('terrorism', 'hold')",1.2128657964635359,6.787955594490547e-07,2011 - 2015
1393,terrorism,"('torture', 'terrorism')",1.2086787048494791,6.764522010965351e-07,2011 - 2015
1394,terrorism,"('credible', 'terrorism')",1.199432753138037,6.71277588222706e-07,2011 - 2015
1395,terrorism,"('terrorism', 'showing')",1.199432753138037,6.71277588222706e-07,2011 - 2015
1396,terrorism,"('drop', 'terrorism')",1.1948309471367216,6.687021297604038e-07,2011 - 2015
1397,terrorism,"('terrorism', 'post')",1.1893808100639598,6.656518921709141e-07,2011 - 2015
1398,terrorism,"('warfare', 'terrorism')",1.1804890151071086,6.606754875679968e-07,2011 - 2015
1399,terrorism,"('come', 'terrorism')",1.1793606275212998,6.600439712989934e-07,2011 - 2015
1400,terrorism,"('terrorism', 'whose')",1.1705889254343589,6.551347781773912e-07,2011 - 2015
1401,terrorism,"('individual', 'terrorism')",1.1669235104757982,6.530833827100082e-07,2011 - 2015
1402,terrorism,"('terrorism', 'lack')",1.1641128679179422,6.515103713405442e-07,2011 - 2015
1403,terrorism,"('terrorism', 'china')",1.164084819949152,6.514946739429245e-07,2011 - 2015
1404,terrorism,"('terrorism', 'official')",1.160778278695119,6.496441266466638e-07,2011 - 2015
1405,terrorism,"('known', 'terrorism')",1.1589433912617038,6.486172088742913e-07,2011 - 2015
1406,terrorism,"('terrorism', 'difference')",1.1561593260791003,6.470590718663237e-07,2011 - 2015
1407,terrorism,"('recognize', 'terrorism')",1.1528552745639846,6.45209917983684e-07,2011 - 2015
1408,terrorism,"('idea', 'terrorism')",1.1479828275802468,6.424829919001421e-07,2011 - 2015
1409,terrorism,"('terrorism', 'outside')",1.1419422768808234,6.391023219172379e-07,2011 - 2015
1410,terrorism,"('terrorism', 'justify')",1.1392031684003405,6.375693454916331e-07,2011 - 2015
1411,terrorism,"('explain', 'terrorism')",1.1296269986270415,6.322099219366123e-07,2011 - 2015
1412,terrorism,"('sept', 'terrorism')",1.1235717627476198,6.288210332084837e-07,2011 - 2015
1413,terrorism,"('terrorism', 'reach')",1.1209847230235832,6.273731639702591e-07,2011 - 2015
1414,terrorism,"('matter', 'terrorism')",1.1200900619547216,6.268724556787681e-07,2011 - 2015
1415,terrorism,"('beyond', 'terrorism')",1.109770379124865,6.210969157136257e-07,2011 - 2015
1416,terrorism,"('terrorism', 'controversy')",1.1070150860052062,6.195548813516557e-07,2011 - 2015
1417,terrorism,"('terrorism', 'organization')",1.1048726524829968,6.183558415522558e-07,2011 - 2015
1418,terrorism,"('terrorism', 'every')",1.0936096893487557,6.120523829304914e-07,2011 - 2015
1419,terrorism,"('terrorism', 'provided')",1.0931796284166069,6.118116939343252e-07,2011 - 2015
1420,terrorism,"('terrorism', 'attempt')",1.0903963724290815,6.102540098025351e-07,2011 - 2015
1421,terrorism,"('billion', 'terrorism')",1.088964853481011,6.094528422635949e-07,2011 - 2015
1422,terrorism,"('terrorism', 'example')",1.0846005837661368,6.070103239640992e-07,2011 - 2015
1423,terrorism,"('terrorism', 'homegrown')",1.0814452923353306,6.052444255289682e-07,2011 - 2015
1424,terrorism,"('terrorism', 'algeria')",1.081194594753137,6.051041194818739e-07,2011 - 2015
1425,terrorism,"('terrorism', 'region')",1.0806992262441772,6.04826880281005e-07,2011 - 2015
1426,terrorism,"('contact', 'terrorism')",1.0775425431262615,6.030602029707232e-07,2011 - 2015
1427,terrorism,"('democrat', 'terrorism')",1.0704983619318753,5.99117838589894e-07,2011 - 2015
1428,terrorism,"('present', 'terrorism')",1.0697529389950802,5.987006532913364e-07,2011 - 2015
1429,terrorism,"('terrorism', 'assault')",1.0697529389950802,5.987006532913364e-07,2011 - 2015
1430,terrorism,"('terrorism', 'present')",1.0697529389950802,5.987006532913364e-07,2011 - 2015
1431,terrorism,"('children', 'terrorism')",1.0548789567588859,5.903762425257828e-07,2011 - 2015
1432,terrorism,"('terrorism', 'international')",1.0537488791556093,5.897437804173008e-07,2011 - 2015
1433,terrorism,"('terrorism', 'spoke')",1.0530971449892554,5.893790292145279e-07,2011 - 2015
1434,terrorism,"('terrorism', 'wage')",1.0530011482777937,5.893253034505959e-07,2011 - 2015
1435,terrorism,"('mosque', 'terrorism')",1.0494698054605163,5.873489431391339e-07,2011 - 2015
1436,terrorism,"('terrorism', 'talk')",1.0456081943807432,5.851877440510631e-07,2011 - 2015
1437,terrorism,"('terrorism', 'ruling')",1.0420786025844544,5.832123637204656e-07,2011 - 2015
1438,terrorism,"('terrorism', 'may')",1.0415891117104223,5.82938414011724e-07,2011 - 2015
1439,terrorism,"('terrorism', 'gun')",1.0330889700476593,5.78181203088475e-07,2011 - 2015
1440,terrorism,"('terrorism', 'feel')",1.0285921365327013,5.756644937951341e-07,2011 - 2015
1441,terrorism,"('terrorism', 'innocent')",1.0234248484964805,5.727725562175322e-07,2011 - 2015
1442,terrorism,"('terrorism', 'late')",1.0234248484964805,5.727725562175322e-07,2011 - 2015
1443,terrorism,"('terrorism', 'potential')",1.020442573464555,5.711034885806762e-07,2011 - 2015
1444,terrorism,"('situation', 'terrorism')",1.0157724168394795,5.684897768342685e-07,2011 - 2015
1445,terrorism,"('solution', 'terrorism')",1.010130233466842,5.653320581236653e-07,2011 - 2015
1446,terrorism,"('terrorism', 'donald')",1.0034063410130947,5.615689473548359e-07,2011 - 2015
1447,terrorism,"('foreign', 'terrorism')",0.9999735561257577,5.596477462253603e-07,2011 - 2015
1448,terrorism,"('investigate', 'terrorism')",0.9988735946958194,5.590321390111207e-07,2011 - 2015
1449,terrorism,"('taliban', 'terrorism')",0.9941349159326256,5.563800779904452e-07,2011 - 2015
1450,terrorism,"('region', 'terrorism')",0.9908890130840664,5.545634677385695e-07,2011 - 2015
1451,terrorism,"('treasury', 'terrorism')",0.9868752187225036,5.523170973675733e-07,2011 - 2015
1452,terrorism,"('activist', 'terrorism')",0.9853622305107006,5.514703345330823e-07,2011 - 2015
1453,terrorism,"('terrorism', 'online')",0.9853622305107006,5.514703345330823e-07,2011 - 2015
1454,terrorism,"('direct', 'terrorism')",0.9771372390227144,5.468671148571458e-07,2011 - 2015
1455,terrorism,"('terrorism', 'direct')",0.9771372390227144,5.468671148571458e-07,2011 - 2015
1456,terrorism,"('terrorism', 'spokesman')",0.9736661058531952,5.449244516304343e-07,2011 - 2015
1457,terrorism,"('terrorism', 'location')",0.9715603068505843,5.437459147995397e-07,2011 - 2015
1458,terrorism,"('terrorism', 'palestine')",0.9705481228196633,5.431794333079041e-07,2011 - 2015
1459,terrorism,"('anything', 'terrorism')",0.970277887783566,5.430281928796183e-07,2011 - 2015
1460,terrorism,"('terrorism', 'name')",0.9681077763773587,5.418136628051958e-07,2011 - 2015
1461,terrorism,"('terrorism', 'promote')",0.9644146925295374,5.397467820968078e-07,2011 - 2015
1462,terrorism,"('thing', 'terrorism')",0.9627661630450035,5.388241618885496e-07,2011 - 2015
1463,terrorism,"('rather', 'terrorism')",0.961371537561452,5.380436422398882e-07,2011 - 2015
1464,terrorism,"('terrorism', 'enemy')",0.9601067062810795,5.373357635454172e-07,2011 - 2015
1465,terrorism,"('terrorism', 'rhetoric')",0.9584337573149662,5.363994766679294e-07,2011 - 2015
1466,terrorism,"('february', 'terrorism')",0.955274835720437,5.346315465661272e-07,2011 - 2015
1467,terrorism,"('terrorism', 'time')",0.9527158026003928,5.331993515751941e-07,2011 - 2015
1468,terrorism,"('terrorism', 'involve')",0.9483696648277782,5.30766981044665e-07,2011 - 2015
1469,terrorism,"('terrorism', 'claim')",0.9471410568149796,5.300793751563443e-07,2011 - 2015
1470,terrorism,"('terrorism', 'topic')",0.9454322096548289,5.291229974041893e-07,2011 - 2015
1471,terrorism,"('terrorism', 'use')",0.9420246429010106,5.272159099195209e-07,2011 - 2015
1472,terrorism,"('terrorism', 'netanyahu')",0.9384966142180056,5.252414044048831e-07,2011 - 2015
1473,terrorism,"('border', 'terrorism')",0.9350538201271146,5.233146014990642e-07,2011 - 2015
1474,terrorism,"('require', 'terrorism')",0.9227592698266118,5.164338021775417e-07,2011 - 2015
1475,terrorism,"('specific', 'terrorism')",0.9148707929740674,5.120189171391994e-07,2011 - 2015
1476,terrorism,"('teach', 'terrorism')",0.9072334292077642,5.077445706900047e-07,2011 - 2015
1477,terrorism,"('let', 'terrorism')",0.9065698088744076,5.073731672447464e-07,2011 - 2015
1478,terrorism,"('terrorism', 'type')",0.8984968167004896,5.02855015891892e-07,2011 - 2015
1479,terrorism,"('terrorism', 'democratic')",0.8887833561188927,4.974187558135746e-07,2011 - 2015
1480,terrorism,"('terrorism', 'apparently')",0.882265513982158,4.937709636897422e-07,2011 - 2015
1481,terrorism,"('reduce', 'terrorism')",0.8772157278610946,4.90944787533122e-07,2011 - 2015
1482,terrorism,"('terrorism', 'fourth')",0.8767408003012109,4.90678988365853e-07,2011 - 2015
1483,terrorism,"('terrorism', 'stand')",0.8736870884602581,4.889699402225879e-07,2011 - 2015
1484,terrorism,"('terrorism', 'grow')",0.8716480552279595,4.878287696926834e-07,2011 - 2015
1485,terrorism,"('terrorism', 'pilot')",0.8617780562418074,4.823049009323459e-07,2011 - 2015
1486,terrorism,"('terrorism', 'mission')",0.8468917748468439,4.739736067882835e-07,2011 - 2015
1487,terrorism,"('refugee', 'terrorism')",0.8454049005077495,4.731414589102752e-07,2011 - 2015
1488,terrorism,"('terrorism', 'recruit')",0.8443660750627267,4.7256006721699774e-07,2011 - 2015
1489,terrorism,"('monitor', 'terrorism')",0.8382504762839909,4.691373956349628e-07,2011 - 2015
1490,terrorism,"('transition', 'terrorism')",0.8324092431642822,4.658682762361587e-07,2011 - 2015
1491,terrorism,"('terrorism', 'dozen')",0.8284130770784097,4.6363177175081455e-07,2011 - 2015
1492,terrorism,"('terrorism', 'capital')",0.8240069254141882,4.611658136929211e-07,2011 - 2015
1493,terrorism,"('pose', 'terrorism')",0.8222547433502605,4.6018518301819325e-07,2011 - 2015
1494,terrorism,"('terrorism', 'young')",0.8207841166065686,4.593621283107921e-07,2011 - 2015
1495,terrorism,"('raid', 'terrorism')",0.8098509924084181,4.5324326818772764e-07,2011 - 2015
1496,terrorism,"('ally', 'terrorism')",0.8092861358701215,4.5292713913945256e-07,2011 - 2015
1497,terrorism,"('libya', 'terrorism')",0.8090897881128853,4.528172506537616e-07,2011 - 2015
1498,terrorism,"('terrorism', 'need')",0.805498466628646,4.5080732252884976e-07,2011 - 2015
1499,terrorism,"('terrorism', 'photograph')",0.8053765792700003,4.507391067394006e-07,2011 - 2015
1500,terrorism,"('terrorism', 'whatever')",0.803769113698205,4.498394684650891e-07,2011 - 2015
1501,terrorism,"('terrorism', 'detail')",0.7966280356752309,4.4584287455848553e-07,2011 - 2015
1502,terrorism,"('terrorism', 'count')",0.7901171240609788,4.421989611885099e-07,2011 - 2015
1503,terrorism,"('broad', 'terrorism')",0.7888802406453141,4.41506723867153e-07,2011 - 2015
1504,terrorism,"('terrorism', 'dispute')",0.7873555068578972,4.406533874739112e-07,2011 - 2015
1505,terrorism,"('terrorism', 'another')",0.7801012897846737,4.365934738784076e-07,2011 - 2015
1506,terrorism,"('terrorism', 'becoming')",0.7758418691975044,4.342096357086556e-07,2011 - 2015
1507,terrorism,"('terrorism', 'economic')",0.7715375610653084,4.3180067566117603e-07,2011 - 2015
1508,terrorism,"('opinion', 'terrorism')",0.7679156671981753,4.297736373186205e-07,2011 - 2015
1509,terrorism,"('terrorism', 'change')",0.7649200644866614,4.2809711067867554e-07,2011 - 2015
1510,terrorism,"('true', 'terrorism')",0.7610050021960508,4.259059969498676e-07,2011 - 2015
1511,terrorism,"('facility', 'terrorism')",0.753639918659069,4.2178403554700523e-07,2011 - 2015
1512,terrorism,"('terrorism', 'statement')",0.7524994615168472,4.211457643993322e-07,2011 - 2015
1513,terrorism,"('strengthen', 'terrorism')",0.7486122193807847,4.189702205690451e-07,2011 - 2015
1514,terrorism,"('terrorism', 'serious')",0.7458761594662473,4.174389503116186e-07,2011 - 2015
1515,terrorism,"('terrorism', 'detainee')",0.74040942134625,4.14379421737769e-07,2011 - 2015
1516,terrorism,"('perspective', 'terrorism')",0.7352543478167881,4.114943201621164e-07,2011 - 2015
1517,terrorism,"('terrorism', 'perspective')",0.7352543478167881,4.114943201621164e-07,2011 - 2015
1518,terrorism,"('believe', 'terrorism')",0.7347276670818754,4.111995566811538e-07,2011 - 2015
1519,terrorism,"('terrorism', 'incident')",0.7344731570293637,4.1105711693721517e-07,2011 - 2015
1520,terrorism,"('terrorism', 'huge')",0.7317130195528914,4.095123713701778e-07,2011 - 2015
1521,terrorism,"('terrorism', 'north')",0.7286729749968552,4.078109722943843e-07,2011 - 2015
1522,terrorism,"('due', 'terrorism')",0.7258725742214387,4.062436928669546e-07,2011 - 2015
1523,terrorism,"('terrorism', 'right')",0.7226219510954683,4.0442444085260577e-07,2011 - 2015
1524,terrorism,"('circuit', 'terrorism')",0.7220653599017761,4.0411293760813445e-07,2011 - 2015
1525,terrorism,"('terrorism', 'inspired')",0.7209121937015115,4.0346755367668156e-07,2011 - 2015
1526,terrorism,"('terrorism', 'washington')",0.7163567827553141,4.0091806078904255e-07,2011 - 2015
