rank,word_of_interest,colocate,score,score_normalized,label
1317,terrorism,"('terrorism', 'http')",1.365619236164771,8.462496141951608e-07,2006 - 2010
1318,terrorism,"('terrorism', 'democrat')",1.362412107072056,8.442622141311383e-07,2006 - 2010
1319,terrorism,"('serious', 'terrorism')",1.3584974304969126,8.418363596515855e-07,2006 - 2010
1320,terrorism,"('terrorism', 'past')",1.3524217880165015,8.380713935696232e-07,2006 - 2010
1321,terrorism,"('terrorism', 'leave')",1.351160640302159,8.372898830735476e-07,2006 - 2010
1322,terrorism,"('peace', 'terrorism')",1.3470273038878888,8.347285290348198e-07,2006 - 2010
1323,terrorism,"('large', 'terrorism')",1.3469124169933337,8.3465733569804e-07,2006 - 2010
1324,terrorism,"('terrorism', 'death')",1.3396802376240515,8.30175684562081e-07,2006 - 2010
1325,terrorism,"('significant', 'terrorism')",1.3324499540021026,8.256952081865581e-07,2006 - 2010
1326,terrorism,"('terrorism', 'libya')",1.3324499540021026,8.256952081865581e-07,2006 - 2010
1327,terrorism,"('terrorism', 'open')",1.331227852134333,8.249378936974831e-07,2006 - 2010
1328,terrorism,"('strategy', 'terrorism')",1.32947461525968,8.23851444422695e-07,2006 - 2010
1329,terrorism,"('held', 'terrorism')",1.3294239944530482,8.238200756216793e-07,2006 - 2010
1330,terrorism,"('question', 'terrorism')",1.3267327819116463,8.221523797408901e-07,2006 - 2010
1331,terrorism,"('extradite', 'terrorism')",1.323513293489491,8.201573208232915e-07,2006 - 2010
1332,terrorism,"('terrorism', 'merely')",1.323513293489491,8.201573208232915e-07,2006 - 2010
1333,terrorism,"('terrorism', 'worth')",1.323513293489491,8.201573208232915e-07,2006 - 2010
1334,terrorism,"('factor', 'terrorism')",1.3191814351737068,8.174729463421764e-07,2006 - 2010
1335,terrorism,"('terrorism', 'conference')",1.3170918408522425,8.161780624231935e-07,2006 - 2010
1336,terrorism,"('terrorism', 'play')",1.3156095098066096,8.15259488605356e-07,2006 - 2010
1337,terrorism,"('terrorism', 'candidate')",1.3045453380880705,8.084032209135664e-07,2006 - 2010
1338,terrorism,"('terrorism', 'elsewhere')",1.3009320992664124,8.061641619739674e-07,2006 - 2010
1339,terrorism,"('terrorism', 'evil')",1.3009320992664124,8.061641619739674e-07,2006 - 2010
1340,terrorism,"('terrorism', 'propaganda')",1.3007149156116418,8.060295771796178e-07,2006 - 2010
1341,terrorism,"('murder', 'terrorism')",1.2955588130401656,8.028344333969946e-07,2006 - 2010
1342,terrorism,"('terrorism', 'today')",1.2917516610693554,8.004752099757366e-07,2006 - 2010
1343,terrorism,"('due', 'terrorism')",1.2772968110257352,7.915178000706036e-07,2006 - 2010
1344,terrorism,"('develop', 'terrorism')",1.276836388935366,7.912324848040758e-07,2006 - 2010
1345,terrorism,"('front', 'terrorism')",1.2648133453763428,7.837820215242459e-07,2006 - 2010
1346,terrorism,"('terrorism', 'increase')",1.2621983618263375,7.821615633747741e-07,2006 - 2010
1347,terrorism,"('dramatic', 'terrorism')",1.2560522329646084,7.783529181534026e-07,2006 - 2010
1348,terrorism,"('terrorism', 'france')",1.254670866876281,7.77496910498888e-07,2006 - 2010
1349,terrorism,"('terrorism', 'cooperation')",1.2506679603489452,7.75016381509028e-07,2006 - 2010
1350,terrorism,"('terrorism', 'talk')",1.2505501739474756,7.749433914001005e-07,2006 - 2010
1351,terrorism,"('scholar', 'terrorism')",1.2473081587816184,7.729343730656586e-07,2006 - 2010
1352,terrorism,"('terrorism', 'emerge')",1.2463287740609363,7.72327466015672e-07,2006 - 2010
1353,terrorism,"('explain', 'terrorism')",1.2374974741310556,7.668548687055375e-07,2006 - 2010
1354,terrorism,"('terrorism', 'alone')",1.2244222271528766,7.587523739414293e-07,2006 - 2010
1355,terrorism,"('similar', 'terrorism')",1.212955822788035,7.516468499322595e-07,2006 - 2010
1356,terrorism,"('terrorism', 'definition')",1.2124777389081642,7.513505899732757e-07,2006 - 2010
1357,terrorism,"('terrorism', 'yes')",1.2124777389081642,7.513505899732757e-07,2006 - 2010
1358,terrorism,"('thought', 'terrorism')",1.2008545752227597,7.44147925040022e-07,2006 - 2010
1359,terrorism,"('terrorism', 'yemen')",1.1880196224512147,7.361943362624965e-07,2006 - 2010
1360,terrorism,"('terrorism', 'region')",1.186885165617399,7.354913338204442e-07,2006 - 2010
1361,terrorism,"('committed', 'terrorism')",1.1857626006598867,7.347957005596885e-07,2006 - 2010
1362,terrorism,"('terrorism', 'committed')",1.1857626006598867,7.347957005596885e-07,2006 - 2010
1363,terrorism,"('terrorism', 'giuliani')",1.1818100516099515,7.323463771904682e-07,2006 - 2010
1364,terrorism,"('terrorism', 'strengthen')",1.1783662299924615,7.302123030371614e-07,2006 - 2010
1365,terrorism,"('terrorism', 'camp')",1.1764408945314928,7.290192073719181e-07,2006 - 2010
1366,terrorism,"('essential', 'terrorism')",1.1703412738910797,7.252393824566051e-07,2006 - 2010
1367,terrorism,"('terrorism', 'small')",1.1686937942465914,7.24218469030211e-07,2006 - 2010
1368,terrorism,"('insurer', 'terrorism')",1.1680028904200146,7.237903283880737e-07,2006 - 2010
1369,terrorism,"('terrorism', 'insurer')",1.1680028904200146,7.237903283880737e-07,2006 - 2010
1370,terrorism,"('work', 'terrorism')",1.1679064423165268,7.237305612376083e-07,2006 - 2010
1371,terrorism,"('put', 'terrorism')",1.1639757116755103,7.212947583429396e-07,2006 - 2010
1372,terrorism,"('terrorism', 'put')",1.1639757116755103,7.212947583429396e-07,2006 - 2010
1373,terrorism,"('recruit', 'terrorism')",1.1602639586075405,7.189946519014262e-07,2006 - 2010
1374,terrorism,"('terrorism', 'recruit')",1.1602639586075405,7.189946519014262e-07,2006 - 2010
1375,terrorism,"('terrorism', 'division')",1.1587621895357376,7.180640326893005e-07,2006 - 2010
1376,terrorism,"('add', 'terrorism')",1.1569864288507752,7.169636258154396e-07,2006 - 2010
1377,terrorism,"('february', 'terrorism')",1.1522053328192658,7.140008668230739e-07,2006 - 2010
1378,terrorism,"('push', 'terrorism')",1.1445992812924315,7.092875338531834e-07,2006 - 2010
1379,terrorism,"('terrorism', 'began')",1.1361480813425562,7.040504776462473e-07,2006 - 2010
1380,terrorism,"('reference', 'terrorism')",1.129226592520757,6.997613558398252e-07,2006 - 2010
1381,terrorism,"('terrorism', 'drill')",1.129226592520757,6.997613558398252e-07,2006 - 2010
1382,terrorism,"('terrorism', 'reference')",1.129226592520757,6.997613558398252e-07,2006 - 2010
1383,terrorism,"('terrorism', 'regulation')",1.129226592520757,6.997613558398252e-07,2006 - 2010
1384,terrorism,"('indian', 'terrorism')",1.1281495817137657,6.990939516646613e-07,2006 - 2010
1385,terrorism,"('terrorism', 'armed')",1.1236258843698028,6.962906979972516e-07,2006 - 2010
1386,terrorism,"('terrorism', 'goal')",1.1236258843698028,6.962906979972516e-07,2006 - 2010
1387,terrorism,"('terrorism', 'days')",1.1183525257452462,6.93022892753034e-07,2006 - 2010
1388,terrorism,"('terrorism', 'probably')",1.110944072160394,6.884320076644708e-07,2006 - 2010
1389,terrorism,"('alliance', 'terrorism')",1.1090905939220677,6.872834406242847e-07,2006 - 2010
1390,terrorism,"('terrorism', 'come')",1.107486031155835,6.86289122013418e-07,2006 - 2010
1391,terrorism,"('terrorism', 'europe')",1.107398962300457,6.862351670138684e-07,2006 - 2010
1392,terrorism,"('egypt', 'terrorism')",1.1060388938999752,6.853923571524468e-07,2006 - 2010
1393,terrorism,"('allege', 'terrorism')",1.0972244381240985,6.79930197860795e-07,2006 - 2010
1394,terrorism,"('assign', 'terrorism')",1.08923042586304,6.749764526200712e-07,2006 - 2010
1395,terrorism,"('terrorism', 'collect')",1.08923042586304,6.749764526200712e-07,2006 - 2010
1396,terrorism,"('ago', 'terrorism')",1.0853477931633417,6.725704551522786e-07,2006 - 2010
1397,terrorism,"('terrorism', 'confront')",1.0802126353144703,6.693882904365538e-07,2006 - 2010
1398,terrorism,"('present', 'terrorism')",1.0798362495211213,6.691550509478477e-07,2006 - 2010
1399,terrorism,"('terrorism', 'subject')",1.0798362495211213,6.691550509478477e-07,2006 - 2010
1400,terrorism,"('exist', 'terrorism')",1.0755832096327742,6.665195188248687e-07,2006 - 2010
1401,terrorism,"('accountable', 'terrorism')",1.0696423863785607,6.628380977861618e-07,2006 - 2010
1402,terrorism,"('terrorism', 'argue')",1.0664659224955333,6.608697003995916e-07,2006 - 2010
1403,terrorism,"('deny', 'terrorism')",1.0648931088808107,6.598950561653775e-07,2006 - 2010
1404,terrorism,"('difficult', 'terrorism')",1.0624874882621134,6.584043364489579e-07,2006 - 2010
1405,terrorism,"('terrorism', 'previous')",1.0624874882621134,6.584043364489579e-07,2006 - 2010
1406,terrorism,"('terrorism', 'agent')",1.0562994797454701,6.545697391606595e-07,2006 - 2010
1407,terrorism,"('terrorism', 'friday')",1.0544079673288023,6.533976030260323e-07,2006 - 2010
1408,terrorism,"('grant', 'terrorism')",1.05384929586105,6.530514043920889e-07,2006 - 2010
1409,terrorism,"('terrorism', 'mccain')",1.05384929586105,6.530514043920889e-07,2006 - 2010
1410,terrorism,"('terrorism', 'always')",1.0512420910961788,6.514357666154885e-07,2006 - 2010
1411,terrorism,"('terrorism', 'sen')",1.0464277827505741,6.484524265510014e-07,2006 - 2010
1412,terrorism,"('unit', 'terrorism')",1.0393692994111534,6.440784117124561e-07,2006 - 2010
1413,terrorism,"('terrorism', 'smuggle')",1.0312682472836188,6.39058335796746e-07,2006 - 2010
1414,terrorism,"('terrorism', 'data')",1.02835616107863,6.372537684896864e-07,2006 - 2010
1415,terrorism,"('compare', 'terrorism')",1.0181347883422411,6.309197681287904e-07,2006 - 2010
1416,terrorism,"('commission', 'terrorism')",1.0167475812015692,6.300601408794708e-07,2006 - 2010
1417,terrorism,"('terrorism', 'civil')",1.0167475812015692,6.300601408794708e-07,2006 - 2010
1418,terrorism,"('terrorism', 'let')",1.0106288958791323,6.262685019245043e-07,2006 - 2010
1419,terrorism,"('terrorism', 'muslim')",1.0093969998632772,6.255051181784803e-07,2006 - 2010
1420,terrorism,"('terrorism', 'oil')",0.9972700676395849,6.179902769665978e-07,2006 - 2010
1421,terrorism,"('terrorism', 'destroy')",0.987045223705243,6.116541255669271e-07,2006 - 2010
1422,terrorism,"('terrorism', 'within')",0.9846196539156713,6.101510437090638e-07,2006 - 2010
1423,terrorism,"('terrorism', 'lot')",0.9803141881059849,6.074830241880369e-07,2006 - 2010
1424,terrorism,"('director', 'terrorism')",0.9772255593676205,6.055690566566673e-07,2006 - 2010
1425,terrorism,"('terrorism', 'corruption')",0.9756595878314753,6.045986523351633e-07,2006 - 2010
1426,terrorism,"('terrorism', 'paper')",0.9756595878314753,6.045986523351633e-07,2006 - 2010
1427,terrorism,"('terrorism', 'clearly')",0.9732711017054725,6.031185505548771e-07,2006 - 2010
1428,terrorism,"('disrupt', 'terrorism')",0.971196632132862,6.018330391700116e-07,2006 - 2010
1429,terrorism,"('terrorism', 'islam')",0.963624947217717,5.971410025696457e-07,2006 - 2010
1430,terrorism,"('terrorism', 'complex')",0.9586317185314321,5.940467887965418e-07,2006 - 2010
1431,terrorism,"('terrorism', 'acknowledge')",0.9521112629869943,5.900061800801957e-07,2006 - 2010
1432,terrorism,"('terrorism', 'nov')",0.9441476141574427,5.850712505104276e-07,2006 - 2010
1433,terrorism,"('terrorism', 'clinton')",0.9423879069615584,5.839807916942529e-07,2006 - 2010
1434,terrorism,"('numerous', 'terrorism')",0.9398497362073814,5.82407933049177e-07,2006 - 2010
1435,terrorism,"('piece', 'terrorism')",0.9398497362073814,5.82407933049177e-07,2006 - 2010
1436,terrorism,"('terrorism', 'desire')",0.9398497362073814,5.82407933049177e-07,2006 - 2010
1437,terrorism,"('terrorism', 'piece')",0.9398497362073814,5.82407933049177e-07,2006 - 2010
1438,terrorism,"('terrorism', 'know')",0.9379664798420597,5.812409130406863e-07,2006 - 2010
1439,terrorism,"('terrorism', 'received')",0.9349136143126779,5.79349107324999e-07,2006 - 2010
1440,terrorism,"('terrorism', 'seven')",0.9349136143126779,5.79349107324999e-07,2006 - 2010
1441,terrorism,"('consequence', 'terrorism')",0.9298174301797713,5.761910939182375e-07,2006 - 2010
1442,terrorism,"('seen', 'terrorism')",0.9274611908841948,5.747309749172537e-07,2006 - 2010
1443,terrorism,"('terrorism', 'told')",0.9237230684185853,5.724145278355472e-07,2006 - 2010
1444,terrorism,"('terrorism', 'low')",0.9216859452635373,5.711521593521704e-07,2006 - 2010
1445,terrorism,"('offense', 'terrorism')",0.9156398231263925,5.674054864945846e-07,2006 - 2010
1446,terrorism,"('suffer', 'terrorism')",0.9156398231263925,5.674054864945846e-07,2006 - 2010
1447,terrorism,"('terrorism', 'receive')",0.9156398231263925,5.674054864945846e-07,2006 - 2010
1448,terrorism,"('terrorism', 'least')",0.91298609275134,5.657610176363594e-07,2006 - 2010
1449,terrorism,"('terrorism', 'load')",0.9107018842776782,5.643455348367715e-07,2006 - 2010
1450,terrorism,"('terrorism', 'following')",0.9076728169427355,5.62468476433021e-07,2006 - 2010
1451,terrorism,"('unfortunately', 'terrorism')",0.9050200071791892,5.608245780611448e-07,2006 - 2010
1452,terrorism,"('terrorism', 'guard')",0.9026065092010356,5.59328976887124e-07,2006 - 2010
1453,terrorism,"('oppose', 'terrorism')",0.8980501717267355,5.565054967195496e-07,2006 - 2010
1454,terrorism,"('terrorism', 'ideology')",0.8980501717267355,5.565054967195496e-07,2006 - 2010
1455,terrorism,"('book', 'terrorism')",0.8938741744175518,5.539177064935555e-07,2006 - 2010
1456,terrorism,"('terrorism', 'picture')",0.8879649712338065,5.502558798423073e-07,2006 - 2010
1457,terrorism,"('provided', 'terrorism')",0.8782051565346656,5.442078986737353e-07,2006 - 2010
1458,terrorism,"('terrorism', 'internet')",0.8782051565346656,5.442078986737353e-07,2006 - 2010
1459,terrorism,"('conclude', 'terrorism')",0.873901350317964,5.415409075725533e-07,2006 - 2010
1460,terrorism,"('pennsylvania', 'terrorism')",0.860428960499239,5.331923105519068e-07,2006 - 2010
1461,terrorism,"('terrorism', 'democracy')",0.8581556374064414,5.317835732265423e-07,2006 - 2010
1462,terrorism,"('terrorism', 'one')",0.8560063864190379,5.304517211474762e-07,2006 - 2010
1463,terrorism,"('jewish', 'terrorism')",0.8506423724804346,5.271277384399474e-07,2006 - 2010
1464,terrorism,"('enemy', 'terrorism')",0.8482199974421736,5.256266363118597e-07,2006 - 2010
1465,terrorism,"('terrorism', 'main')",0.843091099161799,5.224483505378524e-07,2006 - 2010
1466,terrorism,"('terrorism', 'rate')",0.839168834581336,5.200177939082387e-07,2006 - 2010
1467,terrorism,"('terrorism', 'strategic')",0.839168834581336,5.200177939082387e-07,2006 - 2010
1468,terrorism,"('terrorism', 'built')",0.8382035060243713,5.194195972094304e-07,2006 - 2010
1469,terrorism,"('terrorism', 'extreme')",0.8382035060243713,5.194195972094304e-07,2006 - 2010
1470,terrorism,"('terrorism', 'challenge')",0.8380339153860916,5.193145049491468e-07,2006 - 2010
1471,terrorism,"('terrorism', 'recent')",0.8361132310477108,5.181242915006967e-07,2006 - 2010
1472,terrorism,"('terrorism', 'help')",0.8324593362403778,5.158600387799316e-07,2006 - 2010
1473,terrorism,"('terrorism', 'thing')",0.8301193370693651,5.14409983491279e-07,2006 - 2010
1474,terrorism,"('terrorism', 'everything')",0.8277983752340865,5.129717252962771e-07,2006 - 2010
1475,terrorism,"('terrorism', 'sept')",0.823992470732362,5.106132749091156e-07,2006 - 2010
1476,terrorism,"('defense', 'terrorism')",0.8222843333537782,5.095547729787543e-07,2006 - 2010
1477,terrorism,"('terrorism', 'depend')",0.822074643964593,5.094248322456425e-07,2006 - 2010
1478,terrorism,"('allegation', 'terrorism')",0.8205596940398552,5.084860450966457e-07,2006 - 2010
1479,terrorism,"('situation', 'terrorism')",0.8183493249682652,5.071163192429625e-07,2006 - 2010
1480,terrorism,"('terrorism', 'rest')",0.8165303358277907,5.059891244747673e-07,2006 - 2010
1481,terrorism,"('terrorism', 'holder')",0.8143064518305265,5.046110236653609e-07,2006 - 2010
1482,terrorism,"('terrorism', 'copyright')",0.8129432365913707,5.037662637647605e-07,2006 - 2010
1483,terrorism,"('reading', 'terrorism')",0.8061702658534773,4.995691759366817e-07,2006 - 2010
1484,terrorism,"('terrorism', 'truly')",0.8061702658534773,4.995691759366817e-07,2006 - 2010
1485,terrorism,"('terrorism', 'front')",0.7971416363136488,4.939742970257427e-07,2006 - 2010
1486,terrorism,"('terrorism', 'send')",0.7971416363136488,4.939742970257427e-07,2006 - 2010
1487,terrorism,"('real', 'terrorism')",0.7970591990545568,4.939232121428892e-07,2006 - 2010
1488,terrorism,"('turn', 'terrorism')",0.7970591990545568,4.939232121428892e-07,2006 - 2010
1489,terrorism,"('terrorism', 'speech')",0.7910039115274268,4.901708596584107e-07,2006 - 2010
1490,terrorism,"('someone', 'terrorism')",0.7907925361152977,4.900398741272849e-07,2006 - 2010
1491,terrorism,"('terrorism', 'prompt')",0.7819725831915707,4.845743083522413e-07,2006 - 2010
1492,terrorism,"('terrorism', 'murder')",0.7761437395927429,4.809622790866277e-07,2006 - 2010
1493,terrorism,"('following', 'terrorism')",0.775254909010922,4.804114868035143e-07,2006 - 2010
1494,terrorism,"('terrorism', 'provisions')",0.7750241262002029,4.802684748574595e-07,2006 - 2010
1495,terrorism,"('terrorism', 'prime')",0.7748218200665402,4.801431093946515e-07,2006 - 2010
1496,terrorism,"('non', 'terrorism')",0.7724694253966518,4.786853728388758e-07,2006 - 2010
1497,terrorism,"('center', 'terrorism')",0.7644801204823386,4.7373454465604154e-07,2006 - 2010
1498,terrorism,"('terrorism', 'became')",0.7642537805229255,4.7359428586482225e-07,2006 - 2010
1499,terrorism,"('lot', 'terrorism')",0.7620817116412262,4.7224829394814016e-07,2006 - 2010
1500,terrorism,"('hundred', 'terrorism')",0.7598290499746798,4.708523601360325e-07,2006 - 2010
1501,terrorism,"('terrorism', 'quick')",0.7598290499746798,4.708523601360325e-07,2006 - 2010
1502,terrorism,"('terrorism', 'crucial')",0.7597770688018999,4.708201483406465e-07,2006 - 2010
1503,terrorism,"('terrorism', 'pretty')",0.7447439020277584,4.615043659864986e-07,2006 - 2010
1504,terrorism,"('terrorism', 'brought')",0.7442567200271855,4.612024680861838e-07,2006 - 2010
1505,terrorism,"('file', 'terrorism')",0.7431259561540609,4.605017541052758e-07,2006 - 2010
1506,terrorism,"('terrorism', 'said')",0.7396237483707928,4.583314990979245e-07,2006 - 2010
1507,terrorism,"('terrorism', 'obtain')",0.7357707348467697,4.5594385609917e-07,2006 - 2010
1508,terrorism,"('terrorism', 'topic')",0.7299220924342267,4.523195578657327e-07,2006 - 2010
1509,terrorism,"('terrorism', 'image')",0.729316533682983,4.5194430402773636e-07,2006 - 2010
1510,terrorism,"('terrorism', 'less')",0.7261623234085208,4.4998969680109065e-07,2006 - 2010
1511,terrorism,"('terrorism', 'attend')",0.7217597918860181,4.472615274082348e-07,2006 - 2010
