rank,word_of_interest,colocate,score,score_normalized,label
1382,terrorism,"('terrorism', 'accused')",1.6887603097580852,8.63766089099753e-07,2016 - 2020
1383,terrorism,"('terrorism', 'health')",1.6825380561089744,8.605835346135872e-07,2016 - 2020
1384,terrorism,"('terrorism', 'first')",1.672360853081008,8.553781050409914e-07,2016 - 2020
1385,terrorism,"('plot', 'terrorism')",1.671402199533393,8.548877735115019e-07,2016 - 2020
1386,terrorism,"('direct', 'terrorism')",1.6694731258521598,8.539010920863191e-07,2016 - 2020
1387,terrorism,"('responsibility', 'terrorism')",1.660613853816054,8.493697570503874e-07,2016 - 2020
1388,terrorism,"('terrorism', 'underscore')",1.6604335947133957,8.492775582349438e-07,2016 - 2020
1389,terrorism,"('terrorism', 'tax')",1.657384339864067,8.477179272318618e-07,2016 - 2020
1390,terrorism,"('terrorism', 'global')",1.649503182026626,8.436868774473015e-07,2016 - 2020
1391,terrorism,"('terrorism', 'thing')",1.6466579998061404,8.422316253874535e-07,2016 - 2020
1392,terrorism,"('terrorism', 'strengthen')",1.6411738213418676,8.394265811448584e-07,2016 - 2020
1393,terrorism,"('lift', 'terrorism')",1.6365464003765782,8.370597507031963e-07,2016 - 2020
1394,terrorism,"('terrorism', 'justify')",1.6365464003765782,8.370597507031963e-07,2016 - 2020
1395,terrorism,"('terrorism', 'primarily')",1.6361524039353479,8.368582296447049e-07,2016 - 2020
1396,terrorism,"('terrorism', 'special')",1.634168447436327,8.358434767894883e-07,2016 - 2020
1397,terrorism,"('terrorism', 'war')",1.6294667692684737,8.334386653193312e-07,2016 - 2020
1398,terrorism,"('prominent', 'terrorism')",1.625081818485369,8.311958533779731e-07,2016 - 2020
1399,terrorism,"('terrorism', 'medal')",1.61217093088506,8.245922004943244e-07,2016 - 2020
1400,terrorism,"('terrorism', 'along')",1.610160834265919,8.235640775064761e-07,2016 - 2020
1401,terrorism,"('terrorism', 'seek')",1.60630940471178,8.215941506766003e-07,2016 - 2020
1402,terrorism,"('feel', 'terrorism')",1.6021847721242004,8.194844861264798e-07,2016 - 2020
1403,terrorism,"('terrorism', 'country')",1.595562415599737,8.160972872666373e-07,2016 - 2020
1404,terrorism,"('terrorism', 'concern')",1.589817222308584,8.131587393202255e-07,2016 - 2020
1405,terrorism,"('director', 'terrorism')",1.5855352741306916,8.109686110883063e-07,2016 - 2020
1406,terrorism,"('serious', 'terrorism')",1.5815529261669266,8.089317221904445e-07,2016 - 2020
1407,terrorism,"('terrorism', 'engaged')",1.5799928647453165,8.081337829298443e-07,2016 - 2020
1408,terrorism,"('terrorism', 'unlike')",1.5650904537738204,8.005115068918371e-07,2016 - 2020
1409,terrorism,"('terrorism', 'staff')",1.5641503189926294,8.000306473296579e-07,2016 - 2020
1410,terrorism,"('demonstrate', 'terrorism')",1.5614836295423933,7.986666906426346e-07,2016 - 2020
1411,terrorism,"('generally', 'terrorism')",1.5614836295423933,7.986666906426346e-07,2016 - 2020
1412,terrorism,"('terrorism', 'saw')",1.555472009221515,7.955918707622092e-07,2016 - 2020
1413,terrorism,"('share', 'terrorism')",1.5530605470256207,7.943584575549448e-07,2016 - 2020
1414,terrorism,"('terrorism', 'share')",1.5530605470256207,7.943584575549448e-07,2016 - 2020
1415,terrorism,"('attention', 'terrorism')",1.544683419678056,7.9007372958906e-07,2016 - 2020
1416,terrorism,"('terrorism', 'crack')",1.5419833257532782,7.886926872018539e-07,2016 - 2020
1417,terrorism,"('making', 'terrorism')",1.5341500302090898,7.846861179937374e-07,2016 - 2020
1418,terrorism,"('terrorism', 'making')",1.5341500302090898,7.846861179937374e-07,2016 - 2020
1419,terrorism,"('apply', 'terrorism')",1.5309737570797175,7.8306151975856e-07,2016 - 2020
1420,terrorism,"('terrorism', 'apply')",1.5309737570797175,7.8306151975856e-07,2016 - 2020
1421,terrorism,"('terrorism', 'taken')",1.5249241202182615,7.799672552012397e-07,2016 - 2020
1422,terrorism,"('terrorism', 'greater')",1.5216201181733355,7.782773262585516e-07,2016 - 2020
1423,terrorism,"('sentiment', 'terrorism')",1.5191596610827895,7.770188531725735e-07,2016 - 2020
1424,terrorism,"('terrorism', 'pattern')",1.5191596610827895,7.770188531725735e-07,2016 - 2020
1425,terrorism,"('woman', 'terrorism')",1.5037271592242458,7.691254465722676e-07,2016 - 2020
1426,terrorism,"('terrorism', 'critical')",1.486603892121213,7.603672484000736e-07,2016 - 2020
1427,terrorism,"('incident', 'terrorism')",1.4742828978579485,7.540653137992272e-07,2016 - 2020
1428,terrorism,"('terrorism', 'president')",1.458573829692405,7.460304492335762e-07,2016 - 2020
1429,terrorism,"('terrorism', 'seeing')",1.4539108359775184,7.436454240637336e-07,2016 - 2020
1430,terrorism,"('terrorism', 'calling')",1.4525473215380353,7.429480145331934e-07,2016 - 2020
1431,terrorism,"('terrorism', 'europe')",1.4430093418212238,7.3806953450835e-07,2016 - 2020
1432,terrorism,"('terrorism', 'begin')",1.440934657010069,7.37008375991602e-07,2016 - 2020
1433,terrorism,"('terrorism', 'recall')",1.4365486312116298,7.347650142020588e-07,2016 - 2020
1434,terrorism,"('extensive', 'terrorism')",1.4306236492793798,7.317345080715948e-07,2016 - 2020
1435,terrorism,"('attempt', 'terrorism')",1.4256756866647162,7.292037271833987e-07,2016 - 2020
1436,terrorism,"('event', 'terrorism')",1.415030363505963,7.237588638129677e-07,2016 - 2020
1437,terrorism,"('terrorism', 'slow')",1.40229697209063,7.172459965693185e-07,2016 - 2020
1438,terrorism,"('terrorism', 'presidential')",1.3995763204916836,7.158544393555173e-07,2016 - 2020
1439,terrorism,"('terrorism', 'privacy')",1.3973908129861439,7.147365973149091e-07,2016 - 2020
1440,terrorism,"('terrorism', 'commit')",1.3935664737299733,7.127805266140491e-07,2016 - 2020
1441,terrorism,"('terrorism', 'interview')",1.388258516079337,7.100656156853016e-07,2016 - 2020
1442,terrorism,"('terrorism', 'sell')",1.3879597568570414,7.099128065012311e-07,2016 - 2020
1443,terrorism,"('terrorism', 'thus')",1.3879597568570414,7.099128065012311e-07,2016 - 2020
1444,terrorism,"('terrorism', 'said')",1.3869946696825224,7.094191843041924e-07,2016 - 2020
1445,terrorism,"('situation', 'terrorism')",1.3852057084210445,7.085041674936663e-07,2016 - 2020
1446,terrorism,"('terrorism', 'follow')",1.3775674455710742,7.045973534885575e-07,2016 - 2020
1447,terrorism,"('terrorism', 'whether')",1.3688921974510535,7.001601428925354e-07,2016 - 2020
1448,terrorism,"('terrorism', 'sue')",1.3686664311223602,7.000446680689864e-07,2016 - 2020
1449,terrorism,"('terrorism', 'automatic')",1.3670165712970874,6.9920079877587e-07,2016 - 2020
1450,terrorism,"('terrorism', 'ever')",1.3650634042788248,6.982017941054174e-07,2016 - 2020
1451,terrorism,"('really', 'terrorism')",1.3627724886868071,6.970300380012854e-07,2016 - 2020
1452,terrorism,"('terrorism', 'great')",1.3616960845232864,6.964794794588785e-07,2016 - 2020
1453,terrorism,"('narrative', 'terrorism')",1.3548051991407286,6.929549336231351e-07,2016 - 2020
1454,terrorism,"('terrorism', 'thought')",1.354163152860969,6.926265401851295e-07,2016 - 2020
1455,terrorism,"('dozen', 'terrorism')",1.350046900015383,6.905211617003124e-07,2016 - 2020
1456,terrorism,"('terrorism', 'majority')",1.3353880419266106,6.830234579416181e-07,2016 - 2020
1457,terrorism,"('terrorism', 'south')",1.334983689758424,6.828166401422444e-07,2016 - 2020
1458,terrorism,"('terrorism', 'black')",1.33016940719697,6.803542338458034e-07,2016 - 2020
1459,terrorism,"('chief', 'terrorism')",1.3276514836532352,6.790663678535384e-07,2016 - 2020
1460,terrorism,"('terrorism', 'chief')",1.3276514836532352,6.790663678535384e-07,2016 - 2020
1461,terrorism,"('list', 'terrorism')",1.3238130441668545,6.771030851755651e-07,2016 - 2020
1462,terrorism,"('terrorism', 'hope')",1.321166622216798,6.757494948971226e-07,2016 - 2020
1463,terrorism,"('terrorism', 'perspective')",1.3193616655121017,6.748262967470943e-07,2016 - 2020
1464,terrorism,"('terrorism', 'found')",1.3151281678687905,6.726609499649332e-07,2016 - 2020
1465,terrorism,"('inspire', 'terrorism')",1.3057020367545884,6.678396781948606e-07,2016 - 2020
1466,terrorism,"('article', 'terrorism')",1.294423625950893,6.620710035434745e-07,2016 - 2020
1467,terrorism,"('terrorism', 'want')",1.2942104162265444,6.619619511642266e-07,2016 - 2020
1468,terrorism,"('terrorism', 'provide')",1.2936883260938483,6.616949128228642e-07,2016 - 2020
1469,terrorism,"('terrorism', 'strong')",1.2936883260938483,6.616949128228642e-07,2016 - 2020
1470,terrorism,"('open', 'terrorism')",1.2933458277204775,6.615197319645859e-07,2016 - 2020
1471,terrorism,"('strip', 'terrorism')",1.2857581198585724,6.576387757938146e-07,2016 - 2020
1472,terrorism,"('terrorism', 'assume')",1.2857581198585724,6.576387757938146e-07,2016 - 2020
1473,terrorism,"('though', 'terrorism')",1.2788007758111073,6.540802377208413e-07,2016 - 2020
1474,terrorism,"('remove', 'terrorism')",1.2741026011293357,6.516772182115999e-07,2016 - 2020
1475,terrorism,"('terrorism', 'send')",1.2699051945224333,6.495303312506404e-07,2016 - 2020
1476,terrorism,"('terrorism', 'table')",1.266056112529017,6.475616051496854e-07,2016 - 2020
1477,terrorism,"('enter', 'terrorism')",1.2649072637608763,6.4697399268527e-07,2016 - 2020
1478,terrorism,"('conflict', 'terrorism')",1.264305083104575,6.466659896919385e-07,2016 - 2020
1479,terrorism,"('terrorism', 'cultural')",1.2556973906841336,6.422633324437684e-07,2016 - 2020
1480,terrorism,"('terrorism', 'environmental')",1.246592973383569,6.376066106580893e-07,2016 - 2020
1481,terrorism,"('violate', 'terrorism')",1.2456316199414896,6.371148981882324e-07,2016 - 2020
1482,terrorism,"('extremist', 'terrorism')",1.239960946933893,6.342144658308205e-07,2016 - 2020
1483,terrorism,"('behind', 'terrorism')",1.2370034964366807,6.327017908615414e-07,2016 - 2020
1484,terrorism,"('terrorism', 'kill')",1.2352893615383884,6.318250461934366e-07,2016 - 2020
1485,terrorism,"('total', 'terrorism')",1.2348956092836234,6.316236500312889e-07,2016 - 2020
1486,terrorism,"('terrorism', 'organization')",1.2336035769277256,6.309628021130879e-07,2016 - 2020
1487,terrorism,"('terrorism', 'come')",1.2327658210101298,6.305343072293672e-07,2016 - 2020
1488,terrorism,"('terrorism', 'words')",1.2295361043180364,6.288823737134561e-07,2016 - 2020
1489,terrorism,"('include', 'terrorism')",1.2154931760183532,6.216997053461121e-07,2016 - 2020
1490,terrorism,"('toll', 'terrorism')",1.208371410381079,6.18057069019069e-07,2016 - 2020
1491,terrorism,"('file', 'terrorism')",1.199373454633573,6.134548001233551e-07,2016 - 2020
1492,terrorism,"('terrorism', 'good')",1.1907332687766123,6.090355231521719e-07,2016 - 2020
1493,terrorism,"('terrorism', 'start')",1.1900002440210358,6.086605960990673e-07,2016 - 2020
1494,terrorism,"('population', 'terrorism')",1.189604827792758,6.084583488487663e-07,2016 - 2020
1495,terrorism,"('terrorism', 'september')",1.178345126095465,6.026992435196661e-07,2016 - 2020
1496,terrorism,"('terrorism', 'oklahoma')",1.1710701996583395,5.989782686005052e-07,2016 - 2020
1497,terrorism,"('terrorism', 'lie')",1.1556473183780174,5.910897827276568e-07,2016 - 2020
1498,terrorism,"('terrorism', 'wrong')",1.1556473183780174,5.910897827276568e-07,2016 - 2020
1499,terrorism,"('garcia', 'terrorism')",1.1556216695659467,5.910766638889653e-07,2016 - 2020
1500,terrorism,"('terrorism', 'successful')",1.1556216695659467,5.910766638889653e-07,2016 - 2020
1501,terrorism,"('overall', 'terrorism')",1.1527577011646022,5.896118030848356e-07,2016 - 2020
1502,terrorism,"('terrorism', 'st')",1.1501189348264598,5.882621284940869e-07,2016 - 2020
1503,terrorism,"('terrorism', 'meanwhile')",1.149770621075374,5.880839731899762e-07,2016 - 2020
1504,terrorism,"('action', 'terrorism')",1.140832855882353,5.835124905222118e-07,2016 - 2020
1505,terrorism,"('terrorism', 'china')",1.136934311913837,5.815184656405216e-07,2016 - 2020
1506,terrorism,"('assert', 'terrorism')",1.1346669625743289,5.803587631887921e-07,2016 - 2020
1507,terrorism,"('terrorism', 'recently')",1.126657301786386,5.762619867937996e-07,2016 - 2020
1508,terrorism,"('terrorism', 'college')",1.1266444070824626,5.762553914185331e-07,2016 - 2020
1509,terrorism,"('terrorism', 'involve')",1.1252771681745042,5.755560768991379e-07,2016 - 2020
1510,terrorism,"('terrorism', 'turn')",1.1232054340703757,5.744964276082128e-07,2016 - 2020
1511,terrorism,"('assessment', 'terrorism')",1.1207424632143042,5.73236668782983e-07,2016 - 2020
1512,terrorism,"('surrounding', 'terrorism')",1.1167953102564239,5.712177814051791e-07,2016 - 2020
1513,terrorism,"('terrorism', 'aviation')",1.1167953102564239,5.712177814051791e-07,2016 - 2020
1514,terrorism,"('abroad', 'terrorism')",1.1110861956813922,5.682976869783957e-07,2016 - 2020
1515,terrorism,"('terrorism', 'local')",1.1109931156248294,5.682500784480638e-07,2016 - 2020
1516,terrorism,"('holding', 'terrorism')",1.1064288782974088,5.659155651348074e-07,2016 - 2020
1517,terrorism,"('purchase', 'terrorism')",1.1064288782974088,5.659155651348074e-07,2016 - 2020
1518,terrorism,"('stand', 'terrorism')",1.0999092162805546,5.625808923988305e-07,2016 - 2020
1519,terrorism,"('importance', 'terrorism')",1.0991401219817436,5.6218751651784e-07,2016 - 2020
1520,terrorism,"('solidarity', 'terrorism')",1.0991401219817436,5.6218751651784e-07,2016 - 2020
1521,terrorism,"('brussels', 'terrorism')",1.0956017619201788,5.603777182803136e-07,2016 - 2020
1522,terrorism,"('terrorism', 'brussels')",1.0956017619201788,5.603777182803136e-07,2016 - 2020
1523,terrorism,"('make', 'terrorism')",1.0907231683498608,5.578824182284404e-07,2016 - 2020
1524,terrorism,"('terrorism', 'ms')",1.0857672463798584,5.553475662940497e-07,2016 - 2020
1525,terrorism,"('alongside', 'terrorism')",1.0816988207097178,5.532666504236419e-07,2016 - 2020
1526,terrorism,"('increase', 'terrorism')",1.074492000487549,5.495805104296012e-07,2016 - 2020
1527,terrorism,"('terrorism', 'add')",1.072019072030546,5.483156584967447e-07,2016 - 2020
1528,terrorism,"('terrorism', 'attorney')",1.0502170874529808,5.37164392775753e-07,2016 - 2020
1529,terrorism,"('away', 'terrorism')",1.049697392683452,5.368985796132767e-07,2016 - 2020
1530,terrorism,"('explosion', 'terrorism')",1.048505728534777,5.36289067964244e-07,2016 - 2020
1531,terrorism,"('terrorism', 'america')",1.045839116710578,5.349251509813387e-07,2016 - 2020
1532,terrorism,"('explain', 'terrorism')",1.0397445836340058,5.318079229354037e-07,2016 - 2020
1533,terrorism,"('terrorism', 'conference')",1.0376085742604664,5.3071539816904e-07,2016 - 2020
1534,terrorism,"('era', 'terrorism')",1.0368230098106275,5.303135981452874e-07,2016 - 2020
1535,terrorism,"('terrorism', 'putt')",1.0306331428694055,5.271476087926404e-07,2016 - 2020
1536,terrorism,"('ground', 'terrorism')",1.0304582039877985,5.270581311606023e-07,2016 - 2020
1537,terrorism,"('stage', 'terrorism')",1.0232869466516594,5.233901808497306e-07,2016 - 2020
1538,terrorism,"('harm', 'terrorism')",1.0232596323013863,5.233762101225793e-07,2016 - 2020
1539,terrorism,"('terrorism', 'express')",1.0207007813634448,5.220674106117881e-07,2016 - 2020
1540,terrorism,"('rather', 'terrorism')",1.0123863597676026,5.178147553453957e-07,2016 - 2020
1541,terrorism,"('haram', 'terrorism')",1.0098768786789396,5.165312074948812e-07,2016 - 2020
1542,terrorism,"('terrorism', 'almost')",1.0046095656986074,5.138370854772115e-07,2016 - 2020
1543,terrorism,"('terrorism', 'name')",1.0014876547413714,5.12240292372549e-07,2016 - 2020
1544,terrorism,"('terrorism', 'increasingly')",1.0003701301509915,5.116687015793929e-07,2016 - 2020
1545,terrorism,"('commercial', 'terrorism')",0.9976135539826143,5.102587696888182e-07,2016 - 2020
1546,terrorism,"('strategy', 'terrorism')",0.9968078833831839,5.098466857839848e-07,2016 - 2020
1547,terrorism,"('hurt', 'terrorism')",0.9965918109879159,5.097361692075681e-07,2016 - 2020
1548,terrorism,"('enough', 'terrorism')",0.9833401033399225,5.029581938946355e-07,2016 - 2020
1549,terrorism,"('terrorism', 'suit')",0.981403941344098,5.019678869426463e-07,2016 - 2020
1550,terrorism,"('terrorism', 'detail')",0.9781325595774133,5.002946425998975e-07,2016 - 2020
1551,terrorism,"('terrorism', 'west')",0.9730055895477099,4.976723031086745e-07,2016 - 2020
1552,terrorism,"('terrorism', 'undermine')",0.9703927596183286,4.963358944563965e-07,2016 - 2020
1553,terrorism,"('terrorism', 'publish')",0.9699391861810129,4.9610390099243e-07,2016 - 2020
1554,terrorism,"('terrorism', 'end')",0.9693677143011294,4.958116049052558e-07,2016 - 2020
1555,terrorism,"('terrorism', 'israel')",0.9685066702544951,4.953711986235553e-07,2016 - 2020
1556,terrorism,"('terrorism', 'exchange')",0.9666931393230032,4.944436149332561e-07,2016 - 2020
1557,terrorism,"('obvious', 'terrorism')",0.9653913982936948,4.937778012287243e-07,2016 - 2020
1558,terrorism,"('terrorism', 'tehran')",0.9653913982936948,4.937778012287243e-07,2016 - 2020
1559,terrorism,"('turning', 'terrorism')",0.9653913982936948,4.937778012287243e-07,2016 - 2020
1560,terrorism,"('terrorism', 'block')",0.9596494864311005,4.908409316653822e-07,2016 - 2020
1561,terrorism,"('terrorism', 'noted')",0.9580990813758428,4.900479314371306e-07,2016 - 2020
1562,terrorism,"('professor', 'terrorism')",0.9379593452394417,4.797468715309251e-07,2016 - 2020
1563,terrorism,"('lost', 'terrorism')",0.9376036842590025,4.795649582704439e-07,2016 - 2020
1564,terrorism,"('terrorism', 'impossible')",0.9339486017601626,4.776954589121767e-07,2016 - 2020
1565,terrorism,"('terrorism', 'roof')",0.9339486017601626,4.776954589121767e-07,2016 - 2020
1566,terrorism,"('terrorism', 'ongoing')",0.933792566683572,4.776156501867523e-07,2016 - 2020
1567,terrorism,"('terrorism', 'sen')",0.9193974822994715,4.702528612409981e-07,2016 - 2020
1568,terrorism,"('accusation', 'terrorism')",0.9185139823015223,4.698009692030702e-07,2016 - 2020
1569,terrorism,"('journal', 'terrorism')",0.9185139823015223,4.698009692030702e-07,2016 - 2020
1570,terrorism,"('normalize', 'terrorism')",0.9185139823015223,4.698009692030702e-07,2016 - 2020
1571,terrorism,"('scholar', 'terrorism')",0.9185139823015223,4.698009692030702e-07,2016 - 2020
1572,terrorism,"('terrorism', 'focus')",0.9172071345123909,4.6913254349615133e-07,2016 - 2020
1573,terrorism,"('terrorism', 'strategic')",0.912283512931868,4.66614212545192e-07,2016 - 2020
1574,terrorism,"('terrorism', 'spend')",0.9099247986869194,4.654077788275764e-07,2016 - 2020
1575,terrorism,"('keeping', 'terrorism')",0.9070152722348328,4.639196160195512e-07,2016 - 2020
1576,terrorism,"('terrorism', 'determined')",0.9070152722348328,4.639196160195512e-07,2016 - 2020
